                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    190,                0.50321,                0.38949,                0.87008,                0.70107,                  0.675,                0.71174,                0.52629,                 1.0067,                 1.1443,                 1.1242,             0.00010744,             0.00010744,             0.00010744
                    191,                0.45346,                0.31603,                0.84069,                0.70748,                  0.675,                0.70348,                0.51857,                 1.0123,                 1.1137,                 1.1207,             9.9187e-05,             9.9187e-05,             9.9187e-05
                    192,                0.43373,                0.29626,                0.83141,                0.71716,                0.72779,                0.71359,                0.52783,                 1.0048,                 1.1307,                 1.1199,             9.0935e-05,             9.0935e-05,             9.0935e-05
                    193,                0.44004,                0.29194,                0.82813,                0.72751,                0.71667,                0.71352,                0.53047,                 1.0031,                 1.1549,                 1.1225,             8.2683e-05,             8.2683e-05,             8.2683e-05
                    194,                0.42667,                0.29121,                0.81356,                 0.6615,                  0.775,                0.70298,                0.52164,                0.99219,                 1.1723,                 1.1107,             7.4432e-05,             7.4432e-05,             7.4432e-05
                    195,                0.42321,                0.30338,                0.82515,                0.68017,                0.71774,                0.70351,                0.52032,                0.99004,                 1.1953,                 1.1013,              6.618e-05,              6.618e-05,              6.618e-05
                    196,                0.42198,                0.28739,                0.81694,                  0.643,                0.75833,                0.70308,                0.52426,                0.98828,                 1.1869,                 1.1013,             5.7928e-05,             5.7928e-05,             5.7928e-05
                    197,                 0.4219,                0.28268,                0.83574,                   0.75,                0.65855,                0.70473,                0.52683,                0.98207,                 1.1741,                 1.0977,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    198,                0.41606,                0.31337,                0.82266,                 0.6547,                0.77406,                0.70786,                0.52691,                0.97631,                  1.159,                 1.0971,             4.1425e-05,             4.1425e-05,             4.1425e-05
                    199,                0.40529,                0.26737,                0.82022,                0.64477,                0.77403,                0.70948,                0.52582,                 0.9727,                 1.1863,                 1.0947,             3.3173e-05,             3.3173e-05,             3.3173e-05
                    200,                0.40684,                0.26668,                0.81497,                 0.6366,                0.77373,                0.70576,                 0.5248,                 0.9715,                 1.1965,                 1.0939,             2.4922e-05,             2.4922e-05,             2.4922e-05
                      1,                 1.8147,                 4.6827,                 1.5266,                0.00244,                0.69583,                0.09186,                0.04341,                 1.1404,                 4.2898,                 1.0908,             0.00021671,             0.00021671,             0.00021671
                      2,                 1.4486,                 3.5921,                 1.2573,                0.00249,                0.70833,                0.01841,                 0.0077,                  1.137,                 4.0485,                 1.0901,             0.00044786,             0.00044786,             0.00044786
                      3,                 1.3751,                 2.9041,                  1.225,                0.00202,                    0.6,                0.09456,                0.04507,                 1.1494,                 4.0179,                 1.0967,              0.0006767,              0.0006767,              0.0006767
                      4,                 1.3318,                 2.4802,                 1.1919,                0.00222,                0.64583,                0.20747,                0.12355,                 1.0892,                 3.5613,                 1.0658,             0.00090323,             0.00090323,             0.00090323
                      5,                 1.3388,                  2.685,                  1.228,                0.51704,                0.43744,                0.43544,                0.28974,                 1.1572,                 3.2841,                 1.1524,              0.0011275,              0.0011275,              0.0011275
                      6,                  1.284,                 2.3189,                 1.1762,                0.37373,                0.30417,                0.36044,                0.23553,                 1.3337,                 3.2283,                 1.3115,              0.0013494,              0.0013494,              0.0013494
                      7,                 1.3858,                 2.4617,                 1.2494,                0.45179,                0.35575,                0.39823,                0.26834,                 1.1845,                 2.8982,                 1.1526,               0.001569,               0.001569,               0.001569
                      8,                 1.2885,                 2.3153,                 1.2064,                0.37794,                0.21667,                0.20381,                0.09485,                 1.4506,                 3.6972,                 1.4253,              0.0016092,              0.0016092,              0.0016092
                      9,                 1.2758,                 2.1873,                 1.1972,                0.06344,                0.09583,                0.04498,                0.01097,                 2.2953,                 11.387,                 2.5261,               0.001601,               0.001601,               0.001601
                     10,                  1.387,                 2.1141,                 1.2852,                0.38354,                   0.05,                 0.1316,                0.07735,                 2.1947,                 4.0143,                 1.9557,              0.0015927,              0.0015927,              0.0015927
                     11,                 1.3575,                 2.0958,                  1.239,                 0.5059,                 0.0654,                0.14572,                0.08684,                 2.4615,                 5.3237,                 2.2125,              0.0015845,              0.0015845,              0.0015845
                     12,                 1.2872,                 1.9044,                 1.1832,                0.48018,                0.16624,                0.27861,                0.15105,                  1.568,                 3.4775,                 1.4213,              0.0015762,              0.0015762,              0.0015762
                     13,                 1.3772,                  1.876,                 1.3175,                0.47714,                0.55711,                0.43257,                0.27474,                 1.2959,                 2.2528,                  1.192,               0.001568,               0.001568,               0.001568
                     14,                 1.2471,                 1.7896,                 1.1899,                0.49385,                0.73333,                 0.4825,                0.29235,                  1.252,                 1.9909,                 1.1869,              0.0015597,              0.0015597,              0.0015597
                     15,                 1.2137,                 1.8162,                 1.1506,                0.47732,                  0.675,                0.49434,                0.35831,                 1.1215,                 1.8277,                 1.0997,              0.0015515,              0.0015515,              0.0015515
                      1,                 1.8147,                 4.6827,                 1.5266,                0.00244,                0.69583,                0.09186,                0.04341,                 1.1404,                 4.2898,                 1.0908,             0.00021671,             0.00021671,             0.00021671
                      2,                 1.4486,                 3.5921,                 1.2573,                0.00249,                0.70833,                0.01841,                 0.0077,                  1.137,                 4.0485,                 1.0901,             0.00044786,             0.00044786,             0.00044786
                      3,                 1.3751,                 2.9041,                  1.225,                0.00202,                    0.6,                0.09456,                0.04507,                 1.1494,                 4.0179,                 1.0967,              0.0006767,              0.0006767,              0.0006767
                      4,                 1.3318,                 2.4802,                 1.1919,                0.00222,                0.64583,                0.20747,                0.12355,                 1.0892,                 3.5613,                 1.0658,             0.00090323,             0.00090323,             0.00090323
                      5,                 1.3388,                  2.685,                  1.228,                0.51704,                0.43744,                0.43544,                0.28974,                 1.1572,                 3.2841,                 1.1524,              0.0011275,              0.0011275,              0.0011275
                      1,                 1.8147,                 4.6827,                 1.5266,                0.00244,                0.69583,                0.09186,                0.04341,                 1.1404,                 4.2898,                 1.0908,             0.00021671,             0.00021671,             0.00021671
                      2,                 1.4486,                 3.5921,                 1.2573,                0.00249,                0.70833,                0.01841,                 0.0077,                  1.137,                 4.0485,                 1.0901,             0.00044786,             0.00044786,             0.00044786
                      3,                 1.3751,                 2.9041,                  1.225,                0.00202,                    0.6,                0.09456,                0.04507,                 1.1494,                 4.0179,                 1.0967,              0.0006767,              0.0006767,              0.0006767
                      4,                 1.3318,                 2.4802,                 1.1919,                0.00222,                0.64583,                0.20747,                0.12355,                 1.0892,                 3.5613,                 1.0658,             0.00090323,             0.00090323,             0.00090323
                      5,                 1.3388,                  2.685,                  1.228,                0.51704,                0.43744,                0.43544,                0.28974,                 1.1572,                 3.2841,                 1.1524,              0.0011275,              0.0011275,              0.0011275
                      6,                  1.284,                 2.3189,                 1.1762,                0.37373,                0.30417,                0.36044,                0.23553,                 1.3337,                 3.2283,                 1.3115,              0.0013494,              0.0013494,              0.0013494
                      7,                 1.3858,                 2.4617,                 1.2494,                0.45179,                0.35575,                0.39823,                0.26834,                 1.1845,                 2.8982,                 1.1526,               0.001569,               0.001569,               0.001569
                      8,                 1.2885,                 2.3153,                 1.2064,                0.37794,                0.21667,                0.20381,                0.09485,                 1.4506,                 3.6972,                 1.4253,              0.0016092,              0.0016092,              0.0016092
                      9,                 1.2758,                 2.1873,                 1.1972,                0.06344,                0.09583,                0.04498,                0.01097,                 2.2953,                 11.387,                 2.5261,               0.001601,               0.001601,               0.001601
                     10,                  1.387,                 2.1141,                 1.2852,                0.38354,                   0.05,                 0.1316,                0.07735,                 2.1947,                 4.0143,                 1.9557,              0.0015927,              0.0015927,              0.0015927
                     11,                 1.3575,                 2.0958,                  1.239,                 0.5059,                 0.0654,                0.14572,                0.08684,                 2.4615,                 5.3237,                 2.2125,              0.0015845,              0.0015845,              0.0015845
                     12,                 1.2872,                 1.9044,                 1.1832,                0.48018,                0.16624,                0.27861,                0.15105,                  1.568,                 3.4775,                 1.4213,              0.0015762,              0.0015762,              0.0015762
                     13,                 1.3772,                  1.876,                 1.3175,                0.47714,                0.55711,                0.43257,                0.27474,                 1.2959,                 2.2528,                  1.192,               0.001568,               0.001568,               0.001568
                     14,                 1.2471,                 1.7896,                 1.1899,                0.49385,                0.73333,                 0.4825,                0.29235,                  1.252,                 1.9909,                 1.1869,              0.0015597,              0.0015597,              0.0015597
                     15,                 1.2137,                 1.8162,                 1.1506,                0.47732,                  0.675,                0.49434,                0.35831,                 1.1215,                 1.8277,                 1.0997,              0.0015515,              0.0015515,              0.0015515
                     16,                 1.2376,                 1.6339,                 1.1316,                0.39413,                0.80417,                0.50988,                0.35516,                 1.1171,                 1.7723,                 1.1114,              0.0015432,              0.0015432,              0.0015432
                     17,                 1.1706,                 1.5804,                 1.1061,                0.47189,                  0.825,                0.49988,                0.33981,                 1.0994,                 1.8055,                 1.0841,               0.001535,               0.001535,               0.001535
                     18,                 1.1311,                 1.6129,                 1.0774,                0.50733,                0.66864,                 0.4804,                0.32655,                 1.1061,                 1.6514,                 1.0786,              0.0015267,              0.0015267,              0.0015267
                     19,                 1.1753,                  1.576,                 1.1126,                0.45656,                0.85833,                0.52607,                0.35564,                 1.0375,                 1.4624,                  1.034,              0.0015185,              0.0015185,              0.0015185
                     20,                 1.1185,                  1.531,                 1.1136,                0.47487,                0.58333,                0.46222,                0.32832,                 1.1288,                 1.7612,                  1.134,              0.0015102,              0.0015102,              0.0015102
                     21,                 1.1197,                 1.5053,                 1.1324,                0.46941,                0.74239,                 0.5047,                0.33473,                 1.1069,                 1.5243,                 1.0998,               0.001502,               0.001502,               0.001502
                     22,                 1.0986,                 1.4338,                 1.1242,                 0.4007,                0.79329,                0.51323,                0.34466,                 1.1072,                 1.3616,                 1.0817,              0.0014937,              0.0014937,              0.0014937
                     23,                 1.1276,                 1.4995,                 1.1353,                0.47759,                0.75002,                 0.5252,                   0.38,                 1.0446,                 1.4455,                 1.0537,              0.0014855,              0.0014855,              0.0014855
                     24,                 1.1132,                 1.4333,                  1.126,                0.49677,                 0.7894,                0.51924,                0.37941,                0.98757,                   1.57,                 1.0478,              0.0014772,              0.0014772,              0.0014772
                     25,                 1.1112,                 1.4007,                 1.1101,                 0.4744,                 0.7625,                 0.5163,                 0.3525,                 1.1039,                 1.5727,                 1.1244,               0.001469,               0.001469,               0.001469
                     26,                 1.0702,                  1.447,                 1.0951,                 0.5185,                0.74583,                0.54718,                0.39469,                 1.0243,                   1.26,                 1.0599,              0.0014607,              0.0014607,              0.0014607
                     27,                   1.07,                 1.3553,                 1.0842,                0.47524,                 0.7054,                0.55061,                0.39906,                 1.0471,                 1.2334,                  1.066,              0.0014525,              0.0014525,              0.0014525
                     28,                 1.0549,                 1.3553,                 1.0662,                0.47125,                0.82422,                0.54918,                0.40379,                0.99757,                 1.2427,                 1.0444,              0.0014442,              0.0014442,              0.0014442
                     29,                 1.0585,                 1.3234,                 1.0773,                  0.464,                0.81715,                0.53703,                 0.3852,                 1.0634,                 1.3603,                 1.0902,               0.001436,               0.001436,               0.001436
                     30,                 1.0248,                  1.324,                 1.0609,                0.44567,                  0.675,                0.54083,                0.35342,                 1.0505,                 1.5884,                 1.0764,              0.0014277,              0.0014277,              0.0014277
                     31,                 1.0731,                 1.2836,                 1.0797,                0.43511,                0.64562,                0.51797,                 0.3524,                 1.0097,                 1.4037,                 1.0624,              0.0014195,              0.0014195,              0.0014195
                     32,                 1.0902,                 1.2434,                 1.0574,                0.51488,                 0.7625,                0.54357,                0.36029,                 1.0339,                 1.2573,                 1.0599,              0.0014112,              0.0014112,              0.0014112
                     33,                 1.0617,                 1.2469,                 1.0776,                0.48245,                0.79583,                0.54306,                0.35499,                 1.1056,                 1.2117,                 1.1053,              0.0014029,              0.0014029,              0.0014029
                     34,                 1.0142,                 1.2387,                 1.0486,                0.47121,                0.81667,                0.51523,                0.37104,                 1.0435,                 1.4373,                   1.07,              0.0013947,              0.0013947,              0.0013947
                     35,                 1.0232,                 1.2359,                  1.068,                0.46359,                 0.7958,                0.53577,                0.39137,                0.97719,                 1.3142,                 1.0363,              0.0013864,              0.0013864,              0.0013864
                     36,                 1.0119,                  1.246,                 1.0504,                0.46588,                0.77916,                0.54746,                0.39431,                 1.0219,                 1.3059,                 1.0418,              0.0013782,              0.0013782,              0.0013782
                     37,                 1.0883,                 1.2542,                 1.1117,                0.45731,                0.88708,                0.54674,                0.39489,                0.98856,                 1.2722,                 1.0381,              0.0013699,              0.0013699,              0.0013699
                     38,                 1.1501,                 1.5787,                 1.1933,                0.50555,                0.86642,                0.54601,                0.39077,                 1.0363,                 1.1794,                 1.0458,              0.0013617,              0.0013617,              0.0013617
                     39,                0.95733,                 1.2283,                 1.0428,                0.47504,                0.76954,                0.55093,                0.39982,                 1.0111,                 1.1341,                 1.0385,              0.0013534,              0.0013534,              0.0013534
                     40,                0.99783,                 1.1772,                 1.0583,                 0.4782,                0.82017,                0.56531,                0.38335,                 1.0184,                 1.2657,                 1.0549,              0.0013452,              0.0013452,              0.0013452
                     41,                0.98691,                 1.2094,                 1.0453,                 0.4754,                0.85391,                0.55609,                0.38096,                 1.0216,                  1.202,                 1.0689,              0.0013369,              0.0013369,              0.0013369
                     42,                0.99413,                  1.189,                 1.0584,                0.50157,                0.73124,                0.52964,                0.35538,                 1.1086,                 1.1906,                 1.0995,              0.0013287,              0.0013287,              0.0013287
                     43,                0.93023,                 1.1323,                  1.005,                0.50411,                  0.725,                0.54509,                 0.3471,                 1.1474,                 1.1905,                 1.1056,              0.0013204,              0.0013204,              0.0013204
                     44,                0.96551,                 1.1472,                 1.0254,                0.42551,                 0.7875,                0.55715,                0.39485,                 1.0988,                 1.2659,                 1.1041,              0.0013122,              0.0013122,              0.0013122
                     45,                0.93718,                 1.0833,                 1.0342,                0.50135,                0.69167,                0.58244,                 0.4456,                 1.0103,                 1.2193,                 1.0516,              0.0013039,              0.0013039,              0.0013039
                     46,                0.98877,                  1.087,                 1.0235,                0.50691,                0.73306,                0.59232,                0.42946,                 1.0678,                 1.1608,                 1.0661,              0.0012957,              0.0012957,              0.0012957
                     47,                0.97219,                 1.1074,                 1.0427,                0.46845,                 0.8223,                0.55889,                0.39813,                 1.0333,                 1.3229,                 1.0601,              0.0012874,              0.0012874,              0.0012874
                     48,                0.96864,                 1.0823,                 1.0143,                0.49329,                0.87456,                0.60378,                0.42973,                 1.0531,                 1.2577,                 1.0756,              0.0012792,              0.0012792,              0.0012792
                     49,                 1.0137,                 1.1244,                 1.0563,                0.50003,                 0.8917,                0.62574,                0.44807,                 1.0201,                 1.1379,                 1.0634,              0.0012709,              0.0012709,              0.0012709
                     50,                0.95771,                 1.0954,                  1.044,                0.55131,                0.80664,                0.63365,                0.46403,                 1.0094,                 1.3492,                 1.0658,              0.0012627,              0.0012627,              0.0012627
                     51,                0.88757,                 1.0592,                 1.0122,                0.49054,                0.83267,                0.66959,                0.48072,                 1.0225,                 1.2265,                 1.0469,              0.0012544,              0.0012544,              0.0012544
                     52,                0.94289,                 1.0057,                 1.0043,                0.46967,                   0.75,                0.55822,                0.39895,                 1.0348,                 1.4854,                 1.0661,              0.0012462,              0.0012462,              0.0012462
                     53,                0.95412,                 1.0577,                 1.0222,                0.47942,                 0.8375,                0.59755,                 0.4172,                 1.0947,                 1.6208,                 1.0936,              0.0012379,              0.0012379,              0.0012379
                     54,                0.89724,                0.95874,                0.99353,                0.44833,                 0.7866,                0.58305,                0.41988,                 1.0201,                 1.4665,                 1.0641,              0.0012297,              0.0012297,              0.0012297
                     55,                0.91066,                 1.0157,                0.98405,                0.54685,                 0.7875,                0.61513,                0.43841,                 1.0118,                 1.3356,                 1.0544,              0.0012214,              0.0012214,              0.0012214
                     56,                0.96395,                 1.0183,                 1.0308,                0.56671,                0.84167,                0.66996,                0.47604,                 1.0081,                 1.0555,                 1.0491,              0.0012132,              0.0012132,              0.0012132
                     57,                0.89439,                0.98318,                0.99744,                0.57541,                0.69167,                0.60652,                0.44598,                0.99589,                 1.2707,                 1.0337,              0.0012049,              0.0012049,              0.0012049
                     58,                0.98009,                0.98343,                 1.0574,                0.54041,                0.67083,                0.58247,                 0.4262,                 1.0358,                 1.2364,                 1.0419,              0.0011967,              0.0011967,              0.0011967
                     59,                0.88048,                0.93314,                 1.0039,                0.41989,                0.75417,                0.51726,                0.38882,                0.99814,                 1.5592,                 1.0357,              0.0011884,              0.0011884,              0.0011884
                     60,                 0.8934,                 0.9233,                 1.0037,                0.44212,                 0.7875,                0.58366,                0.42091,                 1.0314,                 1.2858,                 1.0492,              0.0011802,              0.0011802,              0.0011802
                     61,                0.91823,                0.94725,                 1.0088,                 0.4885,                0.74167,                0.62005,                0.46523,                 1.0065,                 1.3644,                 1.0508,              0.0011719,              0.0011719,              0.0011719
                     62,                0.84745,                0.90422,                0.96726,                0.41369,                0.79371,                0.58539,                0.43428,                0.98192,                 1.3491,                 1.0132,              0.0011636,              0.0011636,              0.0011636
                     63,                0.87686,                0.86051,                0.99747,                0.38427,                0.74527,                0.49692,                0.35596,                 1.0408,                 1.5889,                 1.0503,              0.0011554,              0.0011554,              0.0011554
                     64,                0.86981,                0.86948,                0.99492,                0.48441,                0.62107,                0.46715,                0.33693,                 1.0082,                 1.3681,                 1.0414,              0.0011471,              0.0011471,              0.0011471
                     65,                0.82789,                0.88314,                0.98365,                0.40498,                0.77026,                0.51622,                0.37203,                0.97159,                 1.6676,                 1.0198,              0.0011389,              0.0011389,              0.0011389
                     66,                0.85596,                0.86805,                0.99023,                0.47261,                0.72083,                0.56997,                  0.405,                 1.0563,                 1.3156,                 1.0498,              0.0011306,              0.0011306,              0.0011306
                     67,                0.86083,                 0.9006,                0.99754,                0.43365,                    0.7,                0.59378,                 0.4428,                 1.0107,                 1.3669,                 1.0219,              0.0011224,              0.0011224,              0.0011224
                     68,                0.84581,                0.89669,                0.97398,                0.47557,                 0.6625,                0.60071,                0.43249,                 1.0848,                 1.1294,                 1.0521,              0.0011141,              0.0011141,              0.0011141
                     69,                0.85595,                0.86964,                0.97265,                0.52096,                0.85833,                 0.7001,                0.48035,                 1.0603,                 1.1492,                 1.0523,              0.0011059,              0.0011059,              0.0011059
                     70,                0.85444,                0.88064,                0.97998,                0.62153,                0.78843,                 0.7138,                0.52504,                 0.9443,                 1.0047,                 1.0023,              0.0010976,              0.0010976,              0.0010976
                     71,                0.85765,                0.85656,                 0.9899,                0.54759,                0.80455,                0.66496,                0.51286,                0.91392,                  1.141,                0.99821,              0.0010894,              0.0010894,              0.0010894
                     72,                0.88448,                 0.7928,                0.99237,                0.64563,                  0.575,                0.64005,                0.47636,                0.96792,                 1.2166,                 1.0375,              0.0010811,              0.0010811,              0.0010811
                     73,                0.84288,                0.77152,                0.96084,                0.55636,                 0.6625,                0.60624,                0.44302,                0.97403,                 1.2809,                 1.0352,              0.0010729,              0.0010729,              0.0010729
                     74,                0.83226,                0.82075,                0.97847,                0.46836,                0.81956,                0.62702,                0.46991,                0.96605,                  1.345,                 1.0296,              0.0010646,              0.0010646,              0.0010646
                     75,                0.81824,                 0.8052,                0.97255,                0.52517,                  0.775,                 0.6442,                0.47375,                0.96618,                 1.2805,                 1.0111,              0.0010564,              0.0010564,              0.0010564
                     76,                 0.8396,                0.82217,                0.95787,                0.60598,                0.61667,                  0.555,                 0.4079,                0.94453,                 1.6932,                 1.0075,              0.0010481,              0.0010481,              0.0010481
                     77,                 0.8764,                0.83535,                0.99232,                0.51864,                0.73333,                0.61797,                0.46692,                0.94522,                 1.5107,                 1.0055,              0.0010399,              0.0010399,              0.0010399
                     78,                0.87466,                0.81891,                0.97486,                0.49956,                0.75254,                0.60972,                 0.4464,                0.96855,                 1.4747,                 1.0156,              0.0010316,              0.0010316,              0.0010316
                     79,                 0.8326,                0.80228,                0.98354,                0.53452,                0.85018,                0.65517,                0.48341,                0.94667,                 1.1652,                 1.0117,              0.0010234,              0.0010234,              0.0010234
                     80,                0.78985,                0.68305,                0.95086,                0.55223,                0.67083,                0.64165,                0.45858,                 1.0021,                 1.2103,                 1.0249,              0.0010151,              0.0010151,              0.0010151
                     81,                0.87082,                0.80585,                 1.0242,                0.68938,                0.61377,                0.64703,                0.46399,                 1.0018,                 1.1302,                 1.0576,              0.0010069,              0.0010069,              0.0010069
                     82,                0.77953,                0.75298,                0.97725,                0.61613,                0.62309,                0.62549,                0.43562,                 1.0687,                 1.1356,                 1.0717,             0.00099862,             0.00099862,             0.00099862
                     83,                0.79614,                0.78362,                 0.9687,                0.55156,                0.70417,                0.61134,                0.44346,                 0.9465,                 1.1577,                 1.0171,             0.00099036,             0.00099036,             0.00099036
                     84,                0.84294,                0.87267,                 1.0081,                0.49936,                   0.65,                0.58096,                 0.4154,                0.96876,                 1.2068,                   1.04,             0.00098211,             0.00098211,             0.00098211
                     85,                0.81139,                0.76603,                0.98234,                  0.537,                0.60029,                0.53049,                0.38473,                0.96932,                 1.6405,                 1.0403,             0.00097386,             0.00097386,             0.00097386
                     86,                0.73695,                0.69514,                0.93643,                0.47665,                0.67301,                0.59789,                0.44778,                 0.9794,                  1.614,                 1.0354,             0.00096561,             0.00096561,             0.00096561
                     87,                 0.7785,                0.65521,                 0.9503,                0.62097,                0.71344,                 0.6537,                0.47472,                 1.0002,                 1.1763,                 1.0449,             0.00095736,             0.00095736,             0.00095736
                     88,                0.78661,                0.75513,                0.97399,                0.58538,                0.65417,                0.59524,                0.43036,                 0.9599,                 1.5846,                 1.0255,             0.00094911,             0.00094911,             0.00094911
                     89,                  0.808,                0.76372,                0.96218,                0.60216,                0.75091,                0.64867,                0.45628,                 1.0041,                 1.2636,                 1.0321,             0.00094085,             0.00094085,             0.00094085
                     90,                0.79652,                 0.6563,                0.96609,                0.49958,                 0.8227,                0.58801,                0.43624,                0.95399,                 1.4359,                 1.0072,              0.0009326,              0.0009326,              0.0009326
                     91,                0.81588,                0.72552,                0.97682,                0.55076,                0.73705,                0.60874,                0.44319,                  1.008,                 1.3048,                 1.0463,             0.00092435,             0.00092435,             0.00092435
                     92,                0.76061,                0.66844,                0.95042,                0.45282,                0.69962,                0.52507,                0.38187,                 1.0395,                 1.8019,                  1.059,              0.0009161,              0.0009161,              0.0009161
                     93,                0.71103,                0.62155,                0.91762,                0.46506,                0.75833,                0.55711,                0.40038,                 1.0247,                 1.5957,                  1.041,             0.00090785,             0.00090785,             0.00090785
                     94,                0.72361,                0.63162,                0.93376,                0.51528,                0.70736,                0.60361,                0.46412,                0.94735,                 1.3473,                 1.0253,              0.0008996,              0.0008996,              0.0008996
                     95,                0.75318,                0.67745,                0.96331,                0.46216,                0.80833,                0.57709,                0.43111,                0.98024,                 1.4922,                 1.0207,             0.00089134,             0.00089134,             0.00089134
                     96,                0.82315,                0.65106,                0.98843,                0.46133,                0.77917,                0.59459,                0.41546,                  1.044,                 1.3584,                 1.0573,             0.00088309,             0.00088309,             0.00088309
                     97,                0.74928,                0.68019,                0.94336,                0.55103,                0.64167,                0.61561,                0.45832,                0.94857,                 1.1983,                 1.0057,             0.00087484,             0.00087484,             0.00087484
                     98,                0.74153,                0.66755,                0.95871,                0.48865,                  0.675,                  0.565,                0.41566,                 1.0045,                 1.7788,                  1.047,             0.00086659,             0.00086659,             0.00086659
                     99,                0.78269,                0.65549,                0.95268,                0.48817,                0.70296,                0.57333,                0.42953,                0.96099,                 1.4084,                 1.0159,             0.00085834,             0.00085834,             0.00085834
                    100,                0.77497,                0.64014,                0.96468,                 0.5131,                    0.7,                0.54222,                0.40352,                0.95021,                 1.8362,                  1.004,             0.00085009,             0.00085009,             0.00085009
                    101,                0.72805,                0.64213,                0.93701,                 0.4747,                0.71758,                0.54848,                0.39377,                 1.0143,                 1.5318,                 1.0292,             0.00084184,             0.00084184,             0.00084184
                    102,                0.76536,                0.62374,                0.94792,                0.53419,                0.67917,                0.57161,                0.42955,                0.93305,                 1.4471,                0.99637,             0.00083358,             0.00083358,             0.00083358
                    103,                0.81006,                 0.6394,                0.97788,                0.49515,                0.65833,                0.54352,                 0.3958,                 0.9713,                 1.5996,                 1.0354,             0.00082533,             0.00082533,             0.00082533
