                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                 1.0249,                 1.1654,                 1.0463,                0.64457,                   0.75,                0.74163,                 0.5219,                 1.0894,                  1.198,                 1.1127,              0.0014937,              0.0014937,              0.0014937
                     23,                 1.0359,                 1.1557,                 1.0626,                0.81101,                0.72113,                 0.7414,                0.53111,                 1.0324,                 1.2029,                 1.1108,              0.0014855,              0.0014855,              0.0014855
                     24,                 1.0353,                 1.0396,                 1.0567,                0.74061,                0.61667,                0.67151,                0.49654,                 1.1479,                 1.3481,                 1.1632,              0.0014772,              0.0014772,              0.0014772
                     25,                  1.031,                 1.0486,                  1.052,                0.83455,                0.75119,                0.81339,                0.58114,                  1.101,                 1.0905,                 1.1159,               0.001469,               0.001469,               0.001469
                     26,                 0.9468,                0.96901,                 1.0019,                0.75125,                0.68929,                0.76195,                0.52495,                 1.0498,                 1.0258,                  1.105,              0.0014607,              0.0014607,              0.0014607
                     27,                  1.016,                0.92512,                  1.018,                0.83175,                0.66358,                0.81088,                0.58583,                 1.0625,                0.99193,                 1.0989,              0.0014525,              0.0014525,              0.0014525
                     28,                0.95928,                0.90589,                 1.0017,                0.52454,                0.72444,                0.58585,                0.38492,                 1.1412,                 2.1094,                  1.126,              0.0014442,              0.0014442,              0.0014442
                     29,                0.97995,                 0.9723,                 1.0151,                0.74785,                0.79048,                 0.8324,                0.58749,                 1.0164,                 1.0653,                 1.0786,               0.001436,               0.001436,               0.001436
                     30,                0.97627,                  1.009,                 1.0352,                0.69326,                0.71656,                0.76627,                0.54469,                 1.0175,                  1.111,                 1.0936,              0.0014277,              0.0014277,              0.0014277
                     31,                 0.9631,                0.93146,                 1.0381,                0.84452,                0.63273,                 0.7623,                 0.5492,                 1.0215,                    1.1,                 1.0939,              0.0014195,              0.0014195,              0.0014195
                     32,                0.94494,                0.86691,                 1.0322,                0.88223,                0.75765,                0.86439,                0.61324,                 1.0033,                0.87658,                 1.0821,              0.0014112,              0.0014112,              0.0014112
                     33,                0.96059,                0.83913,                 1.0329,                0.75105,                0.72857,                0.78016,                0.56693,                 1.1127,                 1.0402,                 1.1536,              0.0014029,              0.0014029,              0.0014029
                     34,                0.95435,                0.83758,                  1.036,                0.75488,                0.71667,                0.76227,                0.54497,                 1.0472,                 1.0298,                  1.101,              0.0013947,              0.0013947,              0.0013947
                     35,                0.92339,                0.83924,                 1.0099,                0.64421,                 0.6881,                0.71132,                0.52331,                 1.0203,                  1.421,                 1.0743,              0.0013864,              0.0013864,              0.0013864
                     36,                0.91379,                0.76962,                0.98681,                0.80828,                0.76781,                0.88089,                0.62347,                  1.038,                0.88681,                 1.1116,              0.0013782,              0.0013782,              0.0013782
                     37,                0.95918,                0.77002,                 1.0042,                 0.8397,                0.82976,                0.86688,                0.64112,                  1.003,                 0.8612,                 1.0971,              0.0013699,              0.0013699,              0.0013699
                     38,                0.91145,                 0.7725,                0.99366,                0.80399,                0.82857,                0.86076,                 0.6055,                 1.1514,                0.92498,                 1.1238,              0.0013617,              0.0013617,              0.0013617
                     39,                0.91726,                0.78942,                0.97957,                0.70427,                0.79562,                0.81123,                 0.5509,                 1.0306,                 1.0142,                 1.0603,              0.0013534,              0.0013534,              0.0013534
                     40,                0.88724,                0.73132,                0.98237,                0.74949,                0.74961,                0.75628,                0.54089,                 1.0242,                 1.0548,                 1.0794,              0.0013452,              0.0013452,              0.0013452
                     41,                0.93493,                0.74181,                 1.0105,                0.85638,                0.71968,                0.84184,                0.59381,                 1.0249,                 0.9402,                 1.1042,              0.0013369,              0.0013369,              0.0013369
                     42,                0.88834,                0.69048,                0.97736,                0.87502,                 0.6611,                0.79782,                0.56402,                 1.0357,                 1.0039,                 1.1165,              0.0013287,              0.0013287,              0.0013287
                     43,                0.89737,                0.73487,                 1.0002,                0.67842,                0.80119,                0.80062,                0.57163,                 1.0584,                0.98097,                 1.0968,              0.0013204,              0.0013204,              0.0013204
                     44,                0.89311,                0.76885,                0.98383,                0.87817,                0.78947,                 0.8839,                0.61977,                 1.0844,                0.78929,                 1.1169,              0.0013122,              0.0013122,              0.0013122
                     45,                0.88465,                0.72193,                0.97892,                0.87527,                0.74405,                0.84169,                 0.6102,                 1.0711,                0.81226,                 1.1147,              0.0013039,              0.0013039,              0.0013039
                     46,                0.85641,                0.70137,                0.95146,                0.66044,                0.80476,                0.73271,                0.51882,                 1.0173,                  1.219,                 1.1174,              0.0012957,              0.0012957,              0.0012957
                     47,                0.85448,                0.67402,                0.97718,                0.95832,                0.78095,                0.90069,                0.63694,                 1.0752,                0.81116,                 1.1265,              0.0012874,              0.0012874,              0.0012874
                     48,                0.89697,                0.73589,                0.98551,                0.77263,                0.79405,                0.84822,                0.62623,                 0.9686,                0.91036,                  1.075,              0.0012792,              0.0012792,              0.0012792
                     49,                0.84768,                0.68667,                0.96786,                0.73685,                0.72759,                0.78183,                0.55847,                0.98721,                 1.0232,                 1.0837,              0.0012709,              0.0012709,              0.0012709
                     50,                0.86745,                0.68444,                0.97927,                 0.7989,                0.74046,                0.81049,                0.58374,                  1.036,                0.95445,                 1.1118,              0.0012627,              0.0012627,              0.0012627
                     51,                0.83972,                0.66223,                0.96219,                0.79533,                0.74405,                0.84743,                0.60544,                 1.0291,                0.90288,                 1.0862,              0.0012544,              0.0012544,              0.0012544
                     52,                0.87975,                0.66973,                0.98176,                0.65552,                0.66191,                0.65669,                0.45986,                 1.0224,                 1.8444,                 1.0707,              0.0012462,              0.0012462,              0.0012462
                     53,                0.79874,                0.62066,                0.94217,                0.63053,                0.79993,                0.74066,                0.54948,                 1.0034,                 1.2802,                  1.072,              0.0012379,              0.0012379,              0.0012379
                     54,                 0.8271,                0.66515,                0.95871,                0.84637,                0.81429,                0.87515,                0.65306,                0.97825,                0.78092,                 1.0698,              0.0012297,              0.0012297,              0.0012297
                     55,                0.89488,                0.68608,                0.99774,                0.91341,                0.76342,                0.89686,                0.66703,                 0.9821,                0.74321,                  1.069,              0.0012214,              0.0012214,              0.0012214
                     56,                0.85326,                0.70318,                0.96792,                0.82354,                0.83101,                0.87132,                0.65555,                0.97616,                0.81933,                 1.0604,              0.0012132,              0.0012132,              0.0012132
                     57,                0.90037,                0.71044,                 1.0078,                0.87378,                0.78608,                0.87412,                0.65082,                 1.0175,                0.83484,                 1.0726,              0.0012049,              0.0012049,              0.0012049
                     58,                0.81102,                0.67045,                 0.9666,                0.85876,                0.66429,                0.75548,                 0.5646,                 1.0088,                 1.0704,                 1.0714,              0.0011967,              0.0011967,              0.0011967
                     59,                0.80912,                0.60294,                0.97149,                0.65934,                0.87622,                0.83179,                0.60865,                0.99662,                0.97667,                 1.0601,              0.0011884,              0.0011884,              0.0011884
                     60,                0.82903,                0.63987,                0.97019,                0.91667,                0.78857,                0.88612,                0.66307,                  1.021,                0.74479,                 1.0796,              0.0011802,              0.0011802,              0.0011802
                     61,                0.83077,                0.62775,                0.96741,                0.60103,                 0.6881,                0.64605,                0.45891,                  1.016,                 2.2352,                 1.0566,              0.0011719,              0.0011719,              0.0011719
                     62,                0.82357,                0.67178,                0.96404,                 0.8478,                0.79405,                0.88712,                0.65238,                 1.0297,                0.86412,                 1.0999,              0.0011636,              0.0011636,              0.0011636
                     63,                0.77501,                0.61346,                0.94912,                0.80692,                0.70357,                 0.7969,                0.58364,                 1.0275,                0.98804,                 1.1026,              0.0011554,              0.0011554,              0.0011554
                     64,                0.78686,                0.58917,                0.93484,                0.87046,                0.77735,                0.86181,                0.60934,                 1.0364,                0.89392,                 1.0692,              0.0011471,              0.0011471,              0.0011471
                     65,                0.82411,                0.58948,                0.97068,                0.87613,                0.81199,                0.88928,                0.64534,                 1.0552,                0.78253,                 1.0877,              0.0011389,              0.0011389,              0.0011389
                     66,                0.79446,                0.57395,                 0.9614,                0.82754,                0.80786,                0.89253,                 0.6565,                 1.0413,                0.82395,                 1.0872,              0.0011306,              0.0011306,              0.0011306
                     67,                0.80051,                0.54142,                 0.9452,                 0.8965,                0.83534,                0.88402,                0.66195,                0.97887,                0.75309,                  1.065,              0.0011224,              0.0011224,              0.0011224
                     68,                 0.7897,                0.61309,                0.96013,                0.91346,                0.81773,                0.89836,                0.68408,                0.97215,                0.77853,                 1.0747,              0.0011141,              0.0011141,              0.0011141
                     69,                0.76639,                0.58534,                0.94537,                0.78189,                0.83659,                0.85419,                0.65256,                0.95673,                 0.7891,                 1.0553,              0.0011059,              0.0011059,              0.0011059
                     70,                   0.75,                0.56453,                0.92997,                0.72533,                0.80357,                0.83318,                0.59675,                 1.0607,                0.78879,                 1.1133,              0.0010976,              0.0010976,              0.0010976
                     71,                0.78767,                0.59003,                0.95485,                0.52722,                0.74405,                0.71713,                0.52906,                 1.0094,                 1.5984,                 1.0635,              0.0010894,              0.0010894,              0.0010894
                     72,                0.77842,                0.58418,                0.95176,                0.71107,                0.64762,                0.71239,                0.52689,                 1.0526,                 1.3903,                 1.1232,              0.0010811,              0.0010811,              0.0010811
                     73,                0.75594,                0.55625,                0.94505,                0.81695,                0.70714,                0.81951,                0.61013,                  1.001,                0.98758,                 1.0798,              0.0010729,              0.0010729,              0.0010729
                     74,                0.79201,                0.52075,                0.95287,                0.60445,                0.66429,                0.66968,                0.49572,                0.97015,                 2.4707,                 1.0675,              0.0010646,              0.0010646,              0.0010646
                     75,                0.82028,                0.55795,                0.95267,                0.62556,                0.81299,                0.79862,                  0.608,                0.99368,                 1.5978,                 1.0579,              0.0010564,              0.0010564,              0.0010564
                     76,                0.79088,                0.53003,                 0.9616,                0.93105,                0.80945,                0.92239,                0.67169,                 1.0122,                0.69139,                 1.0887,              0.0010481,              0.0010481,              0.0010481
                     77,                0.79114,                0.57365,                0.95179,                0.90461,                0.81167,                0.91766,                0.65859,                   1.03,                0.69465,                 1.0916,              0.0010399,              0.0010399,              0.0010399
                     78,                 0.7546,                0.51657,                0.93312,                0.80214,                0.70525,                0.76396,                 0.5626,                 1.0036,                 1.2661,                 1.0781,              0.0010316,              0.0010316,              0.0010316
                     79,                0.79496,                0.55873,                0.98084,                0.81724,                0.70509,                 0.8006,                0.58732,                 1.0329,                0.98296,                 1.1163,              0.0010234,              0.0010234,              0.0010234
                     80,                0.75469,                 0.5237,                0.94952,                0.78414,                0.80776,                0.84757,                0.60862,                 1.0479,                 0.8559,                 1.1311,              0.0010151,              0.0010151,              0.0010151
                     81,                0.75411,                0.54542,                0.94404,                0.83371,                0.83644,                0.89106,                0.64353,                 1.0586,                0.68454,                 1.1396,              0.0010069,              0.0010069,              0.0010069
                     82,                0.73177,                0.50661,                0.92462,                0.87405,                0.76572,                0.87485,                0.61963,                 1.0987,                0.85158,                 1.1611,             0.00099862,             0.00099862,             0.00099862
                     83,                0.70371,                0.49049,                0.92462,                0.80839,                0.80139,                0.84707,                0.62474,                 1.0637,                 1.0155,                 1.1198,             0.00099036,             0.00099036,             0.00099036
                     84,                0.75667,                0.53985,                0.94313,                0.86767,                0.86684,                0.92106,                0.66849,                 1.0889,                  0.829,                 1.1372,             0.00098211,             0.00098211,             0.00098211
                     85,                0.71715,                0.48916,                0.92845,                0.84743,                0.87167,                0.90481,                0.65905,                 1.0288,                0.82375,                 1.1058,             0.00097386,             0.00097386,             0.00097386
                     86,                0.72499,                0.50359,                0.92623,                0.91333,                0.85238,                0.89025,                0.64815,                 1.0493,                0.75609,                 1.1135,             0.00096561,             0.00096561,             0.00096561
                     87,                0.73099,                0.54758,                0.93983,                0.87518,                0.78486,                 0.8803,                0.65191,                  1.023,                0.86872,                 1.1001,             0.00095736,             0.00095736,             0.00095736
                     88,                0.67589,                0.48566,                0.89955,                0.81281,                0.81429,                 0.8957,                0.65585,                 1.0566,                0.86865,                 1.1082,             0.00094911,             0.00094911,             0.00094911
                     89,                0.73018,                0.51024,                0.94168,                0.84346,                0.83802,                0.92256,                0.67677,                 1.0404,                0.81339,                  1.111,             0.00094085,             0.00094085,             0.00094085
                     90,                0.70981,                0.52104,                0.91023,                  0.887,                0.80702,                0.91203,                 0.6562,                 1.0644,                0.79728,                 1.1355,              0.0009326,              0.0009326,              0.0009326
                     91,                0.75986,                0.49435,                0.94427,                0.94654,                0.84048,                 0.9192,                0.68555,                0.98682,                0.61994,                 1.0884,             0.00092435,             0.00092435,             0.00092435
                     92,                0.72505,                0.50177,                0.93046,                0.83043,                0.78344,                0.86408,                0.65799,                0.97967,                0.82954,                 1.0806,              0.0009161,              0.0009161,              0.0009161
                     93,                0.70935,                0.49083,                0.93747,                 0.6328,                0.75952,                0.73841,                0.52681,                 1.0125,                 1.4867,                 1.1019,             0.00090785,             0.00090785,             0.00090785
                     94,                0.68131,                0.49378,                0.90284,                 0.8499,                0.83334,                0.86772,                0.64294,                 1.0018,                0.84928,                 1.0938,              0.0008996,              0.0008996,              0.0008996
                     95,                0.70209,                0.52304,                0.92892,                0.81081,                0.84286,                0.88687,                0.66525,                 1.0165,                0.83262,                  1.096,             0.00089134,             0.00089134,             0.00089134
                     96,                0.68967,                0.49136,                0.91459,                0.86535,                0.80876,                 0.9015,                0.65758,                 1.0267,                0.76449,                  1.104,             0.00088309,             0.00088309,             0.00088309
                     97,                0.70065,                 0.4916,                0.91819,                0.87874,                0.82479,                0.89986,                0.66745,                 1.0335,                0.77166,                 1.1157,             0.00087484,             0.00087484,             0.00087484
                     98,                0.67753,                0.48209,                0.91516,                0.80214,                0.86548,                0.88264,                0.64649,                 1.0075,                0.80793,                 1.0877,             0.00086659,             0.00086659,             0.00086659
                     99,                0.70305,                0.47902,                0.90325,                0.85055,                0.81444,                0.87228,                0.64886,                0.99491,                 0.7978,                 1.0949,             0.00085834,             0.00085834,             0.00085834
                    100,                0.69209,                0.47193,                0.91299,                0.95115,                0.84945,                0.92432,                0.68388,                 1.0368,                0.72898,                 1.1072,             0.00085009,             0.00085009,             0.00085009
                    101,                0.69631,                0.45179,                0.89895,                0.90173,                0.90238,                0.93804,                0.69339,                 1.0431,                0.63259,                 1.1144,             0.00084184,             0.00084184,             0.00084184
                    102,                0.70175,                0.44644,                0.90246,                0.85744,                0.88525,                0.92354,                0.67434,                 1.0719,                0.65042,                 1.1313,             0.00083358,             0.00083358,             0.00083358
                    103,                0.69489,                0.47819,                0.90963,                0.86793,                0.87857,                 0.9206,                0.67374,                 1.0406,                 0.6205,                 1.1334,             0.00082533,             0.00082533,             0.00082533
                    104,                0.69178,                0.46871,                 0.9182,                0.88638,                0.86452,                0.93082,                0.67665,                 1.0509,                 0.6691,                 1.1389,             0.00081708,             0.00081708,             0.00081708
                    105,                0.67314,                0.44105,                0.89379,                0.85395,                0.87738,                0.92389,                0.66616,                  1.057,                0.70595,                 1.1364,             0.00080883,             0.00080883,             0.00080883
                    106,                0.68187,                0.45012,                0.91192,                0.83582,                0.85306,                 0.9092,                0.66303,                 1.0189,                0.79681,                  1.105,             0.00080058,             0.00080058,             0.00080058
                    107,                0.64293,                0.43841,                0.89112,                0.88921,                0.87474,                0.93151,                0.68364,                0.98345,                0.67372,                 1.0841,             0.00079233,             0.00079233,             0.00079233
                    108,                 0.6615,                0.46041,                0.92134,                0.81986,                0.90822,                0.91981,                0.67914,                 1.0362,                0.68526,                 1.1205,             0.00078407,             0.00078407,             0.00078407
                    109,                0.69785,                0.46136,                0.93022,                0.80237,                0.88929,                0.91274,                0.66485,                 1.0272,                0.70393,                 1.1123,             0.00077582,             0.00077582,             0.00077582
                    110,                0.64643,                0.43246,                0.89843,                0.82258,                0.87738,                0.90545,                0.66489,                 1.0291,                0.77406,                 1.1054,             0.00076757,             0.00076757,             0.00076757
                    111,                0.66975,                 0.4514,                0.90707,                 0.9097,                0.86447,                0.91884,                0.68854,                 1.0193,                0.66067,                 1.1021,             0.00075932,             0.00075932,             0.00075932
                    112,                0.66885,                0.46974,                0.92669,                0.89659,                0.80014,                0.89734,                 0.6511,                 1.0288,                 0.7044,                 1.1113,             0.00075107,             0.00075107,             0.00075107
                    113,                0.65025,                0.42972,                0.91477,                0.89461,                0.86667,                0.91897,                0.68068,                0.97104,                0.67384,                 1.0938,             0.00074282,             0.00074282,             0.00074282
                    114,                 0.7026,                0.44941,                0.92711,                0.77414,                0.87451,                0.89588,                0.65477,                0.97022,                0.79062,                 1.0826,             0.00073456,             0.00073456,             0.00073456
                    115,                0.68214,                0.44313,                0.90983,                0.90848,                0.79385,                0.90803,                0.67049,                0.96652,                0.66445,                 1.0832,             0.00072631,             0.00072631,             0.00072631
                    116,                0.65295,                0.45119,                0.90485,                0.86693,                0.86436,                0.91484,                0.68232,                0.98997,                0.65253,                 1.1117,             0.00071806,             0.00071806,             0.00071806
                    117,                0.64535,                0.43858,                 0.8967,                0.92103,                 0.8037,                0.90588,                0.67032,                 0.9552,                0.66898,                 1.0914,             0.00070981,             0.00070981,             0.00070981
                    118,                0.63044,                 0.4073,                0.89005,                0.77144,                0.81338,                0.81445,                0.57812,                 1.0197,                  1.023,                 1.1082,             0.00070156,             0.00070156,             0.00070156
                    119,                0.67066,                0.44862,                0.89507,                0.89022,                0.86862,                0.93837,                0.68146,                 1.0066,                0.62025,                 1.0943,             0.00069331,             0.00069331,             0.00069331
                    120,                0.63391,                0.42238,                0.89465,                0.97054,                0.82358,                0.93496,                0.67864,                 1.0572,                0.66725,                 1.1284,             0.00068505,             0.00068505,             0.00068505
                    121,                0.63286,                0.42918,                0.89833,                0.92324,                0.90024,                0.93506,                0.68592,                 1.0187,                 0.5913,                 1.1053,              0.0006768,              0.0006768,              0.0006768
                    122,                0.64435,                0.42031,                0.90411,                0.85797,                0.84468,                0.92652,                0.68269,                 1.0292,                0.62303,                 1.1009,             0.00066855,             0.00066855,             0.00066855
                    123,                0.61898,                0.40224,                0.88802,                0.93596,                0.90431,                0.94833,                 0.7032,                0.99315,                0.54225,                 1.0913,              0.0006603,              0.0006603,              0.0006603
                    124,                0.64344,                0.43893,                 0.9134,                0.93533,                0.91429,                0.95512,                0.73113,                0.98341,                0.52996,                 1.0774,             0.00065205,             0.00065205,             0.00065205
                    125,                 0.6019,                0.40326,                0.88977,                 0.9214,                0.90238,                0.95048,                0.70982,                 0.9869,                0.52821,                 1.0816,              0.0006438,              0.0006438,              0.0006438
                    126,                0.59352,                0.38724,                0.88632,                0.90492,                0.90836,                0.94131,                 0.7235,                 0.9404,                0.57277,                 1.0563,             0.00063554,             0.00063554,             0.00063554
                    127,                0.60017,                0.41187,                0.88252,                0.96511,                0.82804,                 0.9251,                0.70005,                0.93771,                0.58692,                 1.0565,             0.00062729,             0.00062729,             0.00062729
                    128,                0.59782,                0.39877,                0.88837,                0.94474,                0.77331,                0.92111,                0.67542,                0.99519,                0.68599,                 1.0987,             0.00061904,             0.00061904,             0.00061904
                    129,                0.63403,                0.42881,                 0.8996,                0.85542,                0.86185,                0.92291,                0.66191,                 1.0279,                0.67061,                 1.1276,             0.00061079,             0.00061079,             0.00061079
                    130,                0.58151,                0.37003,                0.88522,                 0.8707,                0.85238,                0.90748,                0.68421,                0.98246,                0.75375,                  1.109,             0.00060254,             0.00060254,             0.00060254
                    131,                0.60048,                 0.4259,                0.88225,                0.91668,                0.87738,                0.93555,                0.70925,                0.99103,                0.63269,                  1.104,             0.00059429,             0.00059429,             0.00059429
                    132,                0.60243,                 0.4091,                0.89455,                0.90072,                0.87857,                0.93255,                0.68986,                0.99317,                 0.6584,                 1.1022,             0.00058603,             0.00058603,             0.00058603
                    133,                0.60255,                0.41153,                0.91778,                0.87421,                0.84492,                0.92157,                 0.6916,                0.98529,                 0.6276,                 1.0982,             0.00057778,             0.00057778,             0.00057778
                    134,                0.61284,                0.41628,                0.90506,                0.86034,                0.88459,                0.92525,                0.69289,                 1.0105,                0.69342,                 1.1013,             0.00056953,             0.00056953,             0.00056953
                    135,                0.57921,                0.41491,                0.86896,                0.90325,                0.85357,                0.91012,                0.69152,                0.99921,                0.67229,                 1.0926,             0.00056128,             0.00056128,             0.00056128
                    136,                0.62406,                0.40402,                0.89823,                0.91043,                0.86579,                0.92127,                 0.6889,                 1.0211,                0.62925,                 1.1073,             0.00055303,             0.00055303,             0.00055303
                    137,                0.59429,                0.38322,                0.89561,                0.87871,                0.82166,                0.90788,                0.68254,                0.98058,                0.68443,                 1.0856,             0.00054478,             0.00054478,             0.00054478
                    138,                0.56449,                 0.3662,                0.87786,                0.86192,                0.89749,                0.93452,                0.71067,                 1.0099,                0.66303,                 1.0935,             0.00053652,             0.00053652,             0.00053652
                    139,                0.56179,                0.39391,                0.88553,                0.88724,                0.85476,                0.92001,                0.69581,                0.97848,                0.68077,                 1.0831,             0.00052827,             0.00052827,             0.00052827
                    140,                0.56202,                0.38419,                0.88367,                0.91147,                0.84224,                0.91144,                0.69909,                 0.9923,                0.69467,                 1.0964,             0.00052002,             0.00052002,             0.00052002
                    141,                0.59753,                0.39943,                0.89313,                0.88321,                0.81739,                0.89517,                0.67458,                 1.0103,                0.70913,                 1.1091,             0.00051177,             0.00051177,             0.00051177
                    142,                0.53647,                0.37546,                0.86058,                0.90713,                0.82771,                0.91249,                0.69588,                0.98387,                0.66281,                 1.1097,             0.00050352,             0.00050352,             0.00050352
                    143,                0.56167,                0.38419,                0.89284,                0.83256,                0.88517,                 0.9173,                0.68581,                0.99561,                0.65725,                 1.1046,             0.00049527,             0.00049527,             0.00049527
                    144,                 0.5484,                 0.3794,                0.87585,                0.78603,                0.85786,                0.88521,                0.66713,                0.99637,                0.74216,                 1.0971,             0.00048701,             0.00048701,             0.00048701
                    145,                 0.5468,                0.39034,                0.87282,                0.83346,                0.89421,                0.93509,                0.69744,                0.97232,                0.65514,                 1.0923,             0.00047876,             0.00047876,             0.00047876
                    146,                0.56153,                0.36899,                0.88311,                0.87446,                0.90356,                0.94186,                 0.7058,                0.97334,                0.60309,                 1.0948,             0.00047051,             0.00047051,             0.00047051
                    147,                0.55341,                0.37396,                0.87357,                0.92403,                0.85476,                0.93568,                0.71474,                0.98267,                0.64658,                 1.0999,             0.00046226,             0.00046226,             0.00046226
                    148,                0.54915,                0.37289,                0.88023,                0.89477,                0.89943,                0.93492,                0.69584,                0.98535,                0.57435,                 1.1055,             0.00045401,             0.00045401,             0.00045401
                    149,                0.54028,                0.37624,                 0.8726,                 0.9527,                0.86245,                 0.9377,                0.68766,                 1.0204,                0.57359,                 1.1172,             0.00044576,             0.00044576,             0.00044576
                    150,                0.55004,                0.37414,                0.87947,                0.86092,                0.85789,                0.90917,                0.68441,                0.97908,                0.65502,                 1.0903,              0.0004375,              0.0004375,              0.0004375
                    151,                0.58064,                0.39298,                 0.8912,                0.91917,                0.84286,                0.93286,                0.70625,                0.98717,                0.62144,                 1.0924,             0.00042925,             0.00042925,             0.00042925
                    152,                0.53725,                0.35672,                0.89134,                0.94026,                0.89009,                0.94696,                0.71503,                0.96087,                0.53291,                  1.075,               0.000421,               0.000421,               0.000421
                    153,                0.52134,                0.35467,                0.86182,                0.90888,                0.91348,                0.94564,                0.72595,                0.94912,                0.52078,                 1.0649,             0.00041275,             0.00041275,             0.00041275
                    154,                0.55305,                0.35675,                0.89798,                0.93493,                0.88629,                0.94678,                0.72138,                0.95131,                0.53809,                 1.0751,              0.0004045,              0.0004045,              0.0004045
                    155,                0.52147,                0.35302,                0.86287,                0.92774,                 0.9381,                0.94511,                0.71539,                0.93927,                0.54859,                 1.0677,             0.00039625,             0.00039625,             0.00039625
